"","DIVEID","REGION","ISLAND","DATE_","OBS_YEAR","CENTROIDLAT","CENTROIDLON","DEPTH","REEF_ZONE","PROJECTEDLENGTH"
"1805",200803116,"SAMOA","Rose",2008-03-11,2008,-14.537748462,-168.145645034,15.15151515,"Forereef",2388.23607176
"1806",200803121,"SAMOA","Rose",2008-03-12,2008,-14.546754178,-168.15868918,18.922984999,"Lagoon",2334.74241883
"1807",200803122,"SAMOA","Rose",2008-03-12,2008,-14.545356654,-168.151994329,18.839305628,"Lagoon",2160.25391735
"1808",200803123,"SAMOA","Rose",2008-03-12,2008,-14.546220148,-168.161441571,9.304463326,"Lagoon",2141.11501022
"1809",200803124,"SAMOA","Rose",2008-03-12,2008,-14.548145737,-168.150107962,11.217498853,"Lagoon",2138.59973903
"1810",200803131,"SAMOA","Rose",2008-03-13,2008,-14.534691853,-168.162485084,14.817636714,"Forereef",2682.12012942
"1811",200803132,"SAMOA","Rose",2008-03-13,2008,-14.549512753,-168.167972543,17.435659356,"Forereef",2203.47911093
"1812",200803133,"SAMOA","Rose",2008-03-13,2008,-14.557900811,-168.154436557,14.394889249,"Forereef",2304.49249038
"1813",200803134,"SAMOA","Rose",2008-03-13,2008,-14.548746761,-168.140019499,17.158303792,"Forereef",1934.27639897
"1814",200803135,"SAMOA","Rose",2008-03-13,2008,-14.532791779,-168.149155171,13.428482881,"Forereef",2259.46261802
"1815",200803136,"SAMOA","Rose",2008-03-13,2008,-14.535398854,-168.163289178,9.662961626,"Forereef",2318.44049347
"1816",200803143,"SAMOA","Rose",2008-03-14,2008,-14.55724587,-168.15238111,8.816787902,"Forereef",2264.25385146
"1817",200803144,"SAMOA","Rose",2008-03-14,2008,-14.545708798,-168.141463841,9.826723905,"Forereef",2662.04596677
"1818",200803145,"SAMOA","Rose",2008-03-14,2008,-14.542271379,-168.162618265,1.904610082,"Backreef",2482.40726696
"1819",200803146,"SAMOA","Rose",2008-03-14,2008,-14.5522055866667,-168.156599685,1.124145225,"Backreef",1193.40787354
"1820",200803161,"SAMOA","Swains",2008-03-16,2008,-11.047718474,-171.084476111,13.350053088,"Forereef",2639.72060939
"1821",200803162,"SAMOA","Swains",2008-03-16,2008,-11.061754989,-171.088058819,18.742147908,"Forereef",2262.71794824
"1822",200803163,"SAMOA","Swains",2008-03-16,2008,-11.064028828,-171.072027418,14.558485382,"Forereef",2053.014886
"1823",200803164,"SAMOA","Swains",2008-03-16,2008,-11.051105718,-171.066544641,17.547207254,"Forereef",1937.48108706
"1824",200803165,"SAMOA","Swains",2008-03-16,2008,-11.048102146,-171.084763558,13.067437668,"Forereef",2709.39398711
"1825",200803166,"SAMOA","Swains",2008-03-16,2008,-11.063013785,-171.08714844,17.846511011,"Forereef",2060.17662707
"1826",200803171,"SAMOA","Swains",2008-03-17,2008,-11.06691581,-171.07562455,17.06324549,"Forereef",713.0729405
"1827",200803172,"SAMOA","Swains",2008-03-17,2008,-11.058583103,-171.067273212,16.986545054,"Forereef",2220.40985284
"1828",200803173,"SAMOA","Swains",2008-03-17,2008,-11.0472228975,-171.069149755,12.0787462425,"Forereef",907.44811632
"1829",200803181,"SAMOA","Swains",2008-03-18,2008,-11.06640541,-171.079476831,9.857153138,"Forereef",2282.69439781
"1830",200803182,"SAMOA","Swains",2008-03-18,2008,-11.054840429,-171.066778894,8.076736406,"Forereef",2622.56036481
"1831",200803183,"SAMOA","Swains",2008-03-18,2008,-11.048103322,-171.084824539,8.666250433,"Forereef",2650.00202197
"1832",200803261,"PRIAs","Jarvis",2008-03-26,2008,-0.382023793,-159.998879264,15.769707239,"Forereef",2448.76599065
"1833",200803262,"PRIAs","Jarvis",2008-03-26,2008,-0.377492117,-159.975728297,14.501262951,"Forereef",3121.40995605
"1834",200803263,"PRIAs","Jarvis",2008-03-26,2008,-0.364240016,-159.98712697,13.593842559,"Forereef",2113.97686255
"1835",200803264,"PRIAs","Jarvis",2008-03-26,2008,-0.366108605,-160.00622179,14.187286612,"Forereef",2259.78881099
"1836",200803265,"PRIAs","Jarvis",2008-03-26,2008,-0.378917345555556,-160.012615522222,16.0045239955556,"Forereef",1862.70468775
"1837",200803266,"PRIAs","Jarvis",2008-03-26,2008,-0.382136018,-159.995192175,14.821839029,"Forereef",2455.09646357
"1838",200803271,"PRIAs","Jarvis",2008-03-27,2008,-0.376270409,-160.012128981,11.66587377,"Forereef",2346.51888625
"1839",200803272,"PRIAs","Jarvis",2008-03-27,2008,-0.363299816,-159.998262858,NA,"Forereef",2671.13787244
"1840",200803273,"PRIAs","Jarvis",2008-03-27,2008,-0.374888475,-159.983613107,NA,"Forereef",2555.57957777
"1841",200803274,"PRIAs","Jarvis",2008-03-27,2008,-0.381890677,-159.995732501,NA,"Forereef",2005.94590648
"1842",200803275,"PRIAs","Jarvis",2008-03-27,2008,-0.379526936,-160.010915926,NA,"Forereef",2273.76286928
"1843",200803281,"PRIAs","Jarvis",2008-03-28,2008,-0.381802283,-159.992430529,7.511560656,"Forereef",3215.9338381
"1844",200803282,"PRIAs","Jarvis",2008-03-28,2008,-0.367150072,-159.983589402,8.436327236,"Forereef",2922.76338933
"1845",200803283,"PRIAs","Jarvis",2008-03-28,2008,-0.365314654,-160.004670084,8.982423046,"Forereef",2271.68665516
"1846",200803284,"PRIAs","Jarvis",2008-03-28,2008,-0.376153991666667,-160.013805461667,21.461490815,"Forereef",1380.17576671
"1847",200803285,"PRIAs","Jarvis",2008-03-28,2008,-0.375986188,-159.97406405,20.387664482,"Forereef",2810.08383078
"1848",200803286,"PRIAs","Jarvis",2008-03-28,2008,-0.361888551428571,-159.996969531429,24.4669016385714,"Forereef",1737.24172675
"1849",200803301,"PRIAs","Palmyra",2008-03-30,2008,5.866387172,-162.111946891,13.628540176,"Forereef",1938.17761351
"1850",200803302,"PRIAs","Palmyra",2008-03-30,2008,5.867774094,-162.094294546,14.127323196,"Forereef",2046.06392505
"1851",200803303,"PRIAs","Palmyra",2008-03-30,2008,5.868935184,-162.075014282,14.293824274,"Forereef",2282.21117271
"1852",200803304,"PRIAs","Palmyra",2008-03-30,2008,5.866208432,-162.0545152,15.420087404,"Forereef",2396.45162646
"1853",200803305,"PRIAs","Palmyra",2008-03-30,2008,5.864267524,-162.03454835,13.774725971,"Forereef",2590.41357395
"1854",200803306,"PRIAs","Palmyra",2008-03-30,2008,5.864749915,-162.012017886,13.847097104,"Forereef",2781.51190383
"1855",200803311,"PRIAs","Palmyra",2008-03-31,2008,5.863807419,-162.13265217,13.857069727,"Forereef",3092.26163918
"1856",200803312,"PRIAs","Palmyra",2008-03-31,2008,5.875295341,-162.162247664,17.046089495,"Forereef",2739.3805272
"1857",200803313,"PRIAs","Palmyra",2008-03-31,2008,5.889483135,-162.160658245,16.46215724,"Forereef",2779.8236554
"1858",200803314,"PRIAs","Palmyra",2008-03-31,2008,5.896941449,-162.138242631,14.52551384,"Forereef",2434.86405832
"1859",200803315,"PRIAs","Palmyra",2008-03-31,2008,5.896871958,-162.117658077,14.247718601,"Forereef",2280.86416291
"1860",200803316,"PRIAs","Palmyra",2008-03-31,2008,5.897318481,-162.09816289,14.725749565,"Forereef",2320.10013445
"1861",200804011,"PRIAs","Palmyra",2008-04-01,2008,5.897815943,-162.075366138,13.821885357,"Forereef",2570.937064
"1862",200804012,"PRIAs","Palmyra",2008-04-01,2008,5.894180622,-162.054660265,14.705544753,"Forereef",2398.84405338
"1863",200804013,"PRIAs","Palmyra",2008-04-01,2008,5.884038132,-162.036043996,12.57784485,"Forereef",2526.52008052
"1864",200804014,"PRIAs","Palmyra",2008-04-01,2008,5.877316163,-162.012129757,12.793610191,"Forereef",3156.89540082
"1865",200804015,"PRIAs","Palmyra",2008-04-01,2008,5.864973933,-162.011784637,13.279493781,"Forereef",2893.58939365
"1866",200804021,"PRIAs","Palmyra",2008-04-02,2008,5.875375109,-162.131036271,12.69886058,"Forereef",2882.14116285
"1867",200804022,"PRIAs","Palmyra",2008-04-02,2008,5.88081049,-162.142632088,20.466328702,"Forereef",2662.22996297
"1868",200804023,"PRIAs","Palmyra",2008-04-02,2008,5.871356717,-162.133714492,18.857184413,"Forereef",2440.7629552
"1869",200804024,"PRIAs","Palmyra",2008-04-02,2008,5.87593807,-162.147779276,19.350276148,"Forereef",3000.26237962
"1870",200804025,"PRIAs","Palmyra",2008-04-02,2008,5.884257746,-162.128818018,5.190014987,"Forereef",2519.73388501
"1871",200804041,"PRIAs","Kingman",2008-04-04,2008,6.381703391,-162.400045548,15.262857627,"Forereef",2457.88206879
"1872",200804042,"PRIAs","Kingman",2008-04-04,2008,6.381004085,-162.376716345,13.642663287,"Forereef",2543.86261064
"1873",200804043,"PRIAs","Kingman",2008-04-04,2008,6.381257008,-162.350489185,14.426874923,"Forereef",2829.65227863
"1874",200804044,"PRIAs","Kingman",2008-04-04,2008,6.40205055,-162.34078276,13.1767592425,"Forereef",2411.94930556
"1875",200804045,"PRIAs","Kingman",2008-04-04,2008,6.417853908,-162.356829991,14.963163471,"Forereef",2783.3301954
"1876",200804046,"PRIAs","Kingman",2008-04-04,2008,6.435390823,-162.381944951,12.956843375,"Forereef",2838.56075175
"1877",200804051,"PRIAs","Kingman",2008-04-05,2008,6.450230817,-162.4091452,17.633183478,"Forereef",2458.68299686
"1878",200804052,"PRIAs","Kingman",2008-04-05,2008,6.432362114,-162.428437346,17.051049995,"Forereef",2706.08134305
"1879",200804053,"PRIAs","Kingman",2008-04-05,2008,6.411142407,-162.453068282,15.407627011,"Forereef",2820.98419155
"1880",200804054,"PRIAs","Kingman",2008-04-05,2008,6.393038759,-162.476201743,17.628943157,"Forereef",2724.51825506
"1881",200804055,"PRIAs","Kingman",2008-04-05,2008,6.381150733,-162.462658691,16.230343152,"Forereef",2326.68995549
"1882",200804056,"PRIAs","Kingman",2008-04-05,2008,6.379056443,-162.437881833,13.925334358,"Forereef",2672.88530184
"1883",200804061,"PRIAs","Kingman",2008-04-06,2008,6.386802,-162.385104348,14.092753316,"Backreef",2501.38676743
"1884",200804062,"PRIAs","Kingman",2008-04-06,2008,6.385671569,-162.360616554,14.647478294,"Backreef",2392.81821235
"1885",200804063,"PRIAs","Kingman",2008-04-06,2008,6.389012662,-162.343788751,2.715604985,"Backreef",1993.51232273
"1886",200804064,"PRIAs","Kingman",2008-04-06,2008,6.387843743,-162.34713566,2.115042322,"Backreef",2363.23042151
"1887",200804065,"PRIAs","Kingman",2008-04-06,2008,6.39954124,-162.350003662,15.166004849,"Backreef",2476.76526904
"1888",200804066,"PRIAs","Kingman",2008-04-06,2008,6.417552832,-162.366697501,17.764823152,"Backreef",2397.49450373
"1889",200804071,"PRIAs","Kingman",2008-04-07,2008,6.383667792,-162.421897132,11.01960516,"Backreef",2859.97436929
"1890",200804072,"PRIAs","Kingman",2008-04-07,2008,6.392485031,-162.44665245,18.637978173,"Lagoon",2455.22618828
"1891",200804073,"PRIAs","Kingman",2008-04-07,2008,6.412312875,-162.435086367,18.723574831,"Lagoon",2734.70128008
"1892",200809151,"NWHI","French Frigate",2008-09-15,2008,23.883106086,-166.24549832,14.800825024,"Forereef",2102.65647974
"1893",200809152,"NWHI","French Frigate",2008-09-15,2008,23.87591107,-166.299805797,13.537633324,"Forereef",2221.18228429
"1894",200809153,"NWHI","French Frigate",2008-09-15,2008,23.866992071,-166.327132502,14.03642168,"Forereef",2510.63888524
"1895",200809154,"NWHI","French Frigate",2008-09-15,2008,23.847227003,-166.325690997,10.766044998,"Forereef",2478.06170027
"1896",200809155,"NWHI","French Frigate",2008-09-15,2008,23.844294638,-166.288493101,10.318850136,"Lagoon",2045.10271422
"1897",200809156,"NWHI","French Frigate",2008-09-15,2008,23.83612258,-166.264437742,9.288048365,"Lagoon",2328.92463669
"1898",200809161,"NWHI","French Frigate",2008-09-16,2008,23.672801969,-166.22398232,17.007583142,"Lagoon",1862.20834591
"1899",200809162,"NWHI","French Frigate",2008-09-16,2008,23.646052442,-166.237912746,15.806965923,"Forereef",2428.06385874
"1900",200809163,"NWHI","French Frigate",2008-09-16,2008,23.627875322,-166.142640245,10.351323319,"Forereef",2408.28468365
"1901",200809164,"NWHI","French Frigate",2008-09-16,2008,23.631844948,-166.10039149,17.063941382,"Forereef",1748.07973348
"1902",200809165,"NWHI","French Frigate",2008-09-16,2008,23.662787828,-166.080162609,10.707380106,"Forereef",1509.39075937
"1903",200809166,"NWHI","French Frigate",2008-09-16,2008,23.706996165,-166.0590725825,10.08226478125,"Forereef",1421.69935001
"1904",200809181,"NWHI","Maro",2008-09-18,2008,25.435027948,-170.64148146,12.404223347,"Forereef",2353.34677101
"1905",200809182,"NWHI","Maro",2008-09-18,2008,25.459156868,-170.672201785,12.991916751,"Forereef",2034.5054328
"1906",200809183,"NWHI","Maro",2008-09-18,2008,25.475081566,-170.643372778,12.345240021,"Forereef",2274.30453696
"1907",200809184,"NWHI","Maro",2008-09-18,2008,25.50072186,-170.628095304,16.16445608,"Forereef",1712.21533561
"1908",200809185,"NWHI","Maro",2008-09-18,2008,25.463438505,-170.593246319,14.148007393,"Forereef",2046.07185573
"1909",200809191,"NWHI","Maro",2008-09-19,2008,25.397066196,-170.574571315,9.485000087,"Forereef",2141.78574176
"1910",200809192,"NWHI","Maro",2008-09-19,2008,25.356514201,-170.550938833,12.212754917,"Forereef",2211.28098023
"1911",200809193,"NWHI","Maro",2008-09-19,2008,25.364831686,-170.499312365,13.218524935,"Forereef",2153.30230592
"1912",200809194,"NWHI","Maro",2008-09-19,2008,25.39855687,-170.519828498,13.482919979,"Forereef",2131.27562642
"1913",200809195,"NWHI","Maro",2008-09-19,2008,25.42438198,-170.533120273,13.502920246,"Forereef",1878.23578163
"1914",200809196,"NWHI","Maro",2008-09-19,2008,25.452581231,-170.527991558,16.275596715,"Forereef",2052.61388231
"1915",200809201,"NWHI","Laysan",2008-09-20,2008,25.763361388,-171.748547862,13.606080056,"Forereef",2194.20635743
"1916",200809202,"NWHI","Laysan",2008-09-20,2008,25.780938284,-171.745373007,11.873531531,"Forereef",2448.52284559
"1917",200809203,"NWHI","Laysan",2008-09-20,2008,25.786093859,-171.725723501,12.008525277,"Forereef",2298.01545213
"1918",200809204,"NWHI","Laysan",2008-09-20,2008,25.771057392,-171.718619276,9.20184002,"Forereef",2085.23183185
"1919",200809205,"NWHI","Laysan",2008-09-20,2008,25.756202051,-171.731868128,12.58477335,"Forereef",2348.93653003
"1920",200809221,"NWHI","Pearl & Hermes",2008-09-22,2008,27.781786159,-175.983653989,2.649784994,"Backreef",2132.59875735
"1921",200809222,"NWHI","Pearl & Hermes",2008-09-22,2008,27.765023057,-175.976399552,12.590928269,"Forereef",2140.08459632
"1922",200809223,"NWHI","Pearl & Hermes",2008-09-22,2008,27.758077671,-175.933033605,11.426294803,"Forereef",2460.96968475
"1923",200809224,"NWHI","Pearl & Hermes",2008-09-22,2008,27.780758802,-175.884276187,13.482607937,"Forereef",1911.89398083
"1924",200809225,"NWHI","Pearl & Hermes",2008-09-22,2008,27.783641232,-175.818425595,11.563691807,"Forereef",2872.16430259
"1925",200809226,"NWHI","Pearl & Hermes",2008-09-22,2008,27.782605237,-175.787939687,14.028025341,"Forereef",1871.73760533
"1926",200809231,"NWHI","Pearl & Hermes",2008-09-23,2008,27.901074278,-175.926762092,15.715611649,"Forereef",2527.42445526
"1927",200809232,"NWHI","Pearl & Hermes",2008-09-23,2008,27.904853238,-175.905560506,1.842078351,"Backreef",2128.35699114
"1928",200809233,"NWHI","Pearl & Hermes",2008-09-23,2008,27.937120832,-175.868488953,14.91003809,"Forereef",2356.35597016
"1929",200809234,"NWHI","Pearl & Hermes",2008-09-23,2008,27.956995667,-175.830068494,16.321916676,"Forereef",2173.46614578
"1930",200809235,"NWHI","Pearl & Hermes",2008-09-23,2008,27.947892288,-175.7372967,14.04429655,"Forereef",2264.20161876
"1931",200809236,"NWHI","Pearl & Hermes",2008-09-23,2008,27.963217315,-175.765739445,13.973055173,"Forereef",2117.06415874
"1932",200809241,"NWHI","Pearl & Hermes",2008-09-24,2008,27.888342492,-175.726139866,15.465665055,"Forereef",2625.09588485
"1933",200809242,"NWHI","Pearl & Hermes",2008-09-24,2008,27.829422721,-175.749394812,13.227398395,"Forereef",3047.59625562
"1934",200809243,"NWHI","Pearl & Hermes",2008-09-24,2008,27.787877632,-175.852306372,15.538783456,"Forereef",2703.69728524
"1935",200809244,"NWHI","Pearl & Hermes",2008-09-24,2008,27.764072866,-175.912403893,13.923663521,"Forereef",2572.30702282
"1936",200809245,"NWHI","Pearl & Hermes",2008-09-24,2008,27.75587499,-175.962090378889,12.1303565777778,"Forereef",2243.02978493
"1937",200809251,"NWHI","Midway",2008-09-25,2008,28.196524088,-177.341812934,13.336532687,"Forereef",2160.56587777
"1938",200809252,"NWHI","Midway",2008-09-25,2008,28.207332031,-177.314180575,16.861952208,"Forereef",2138.29312489
"1939",200809253,"NWHI","Midway",2008-09-25,2008,28.245745861,-177.32005971,12.802445029,"Forereef",2500.26895279
"1940",200809254,"NWHI","Midway",2008-09-25,2008,28.269570917,-177.338215815,12.961473273,"Forereef",2330.41972782
"1941",200809255,"NWHI","Midway",2008-09-25,2008,28.281806705,-177.364338116,12.915684891,"Forereef",3107.78191074
"1942",200809261,"NWHI","Midway",2008-09-26,2008,28.194309714,-177.379239454,14.457059764,"Forereef",2699.92349996
"1943",200809262,"NWHI","Midway",2008-09-26,2008,28.201457891,-177.421395001,12.22456169,"Forereef",2685.13847395
"1944",200809263,"NWHI","Midway",2008-09-26,2008,28.220716803,-177.425693253,12.651185513,"Forereef",2185.78582919
"1945",200809264,"NWHI","Midway",2008-09-26,2008,28.258632598,-177.410505404,12.487629987,"Forereef",2478.99901279
"1946",200809265,"NWHI","Midway",2008-09-26,2008,28.27895596,-177.384655535,14.130373479,"Forereef",1875.71106083
"1947",200809266,"NWHI","Midway",2008-09-26,2008,28.248239621,-177.393289147,3.876406955,"Lagoon",1967.69091195
"1948",200809281,"NWHI","Midway",2008-09-28,2008,28.229363225,-177.31824873,1.344603348,"Backreef",2779.79946141
"1949",200809282,"NWHI","Midway",2008-09-28,2008,28.252344792,-177.329797823,1.093815373,"Backreef",2268.08175324
"1950",200809283,"NWHI","Midway",2008-09-28,2008,28.267168766,-177.34752176,1.239260251,"Backreef",2222.60317636
"1951",200809284,"NWHI","Midway",2008-09-28,2008,28.275889142,-177.363484968,0.722465002,"Backreef",2380.28102677
"1952",200809285,"NWHI","Midway",2008-09-28,2008,28.259708671,-177.352720299,1.20776168,"Lagoon",2564.49570047
"1953",200809291,"NWHI","Kure",2008-09-29,2008,28.404823313,-178.376716833,16.517266465,"Forereef",2555.86165758
"1954",200809292,"NWHI","Kure",2008-09-29,2008,28.433368452,-178.371690473,14.897401618,"Forereef",1902.74551341
"1955",200809293,"NWHI","Kure",2008-09-29,2008,28.455087427,-178.33986535,11.168990135,"Forereef",1814.17170523
"1956",200809294,"NWHI","Kure",2008-09-29,2008,28.436904526,-178.360761831,1.677843892,"Backreef",2173.37550453
"1957",200809295,"NWHI","Kure",2008-09-29,2008,28.449261394,-178.335352518,1.869585001,"Backreef",2023.77794089
"1958",200809301,"NWHI","Kure",2008-09-30,2008,28.384234866,-178.338238179,15.030234336,"Forereef",2174.33423132
"1959",200809302,"NWHI","Kure",2008-09-30,2008,28.383503093,-178.301078511,10.806988431,"Forereef",2250.02799263
"1960",200809303,"NWHI","Kure",2008-09-30,2008,28.396603194,-178.281552792,12.075975036,"Forereef",2066.77523754
"1961",200809304,"NWHI","Kure",2008-09-30,2008,28.428970691,-178.286099306,11.627926636,"Forereef",2504.44703065
"1962",200809305,"NWHI","Kure",2008-09-30,2008,28.454688313,-178.309658456,13.497045802,"Forereef",2633.59727048
"1963",200809306,"NWHI","Kure",2008-09-30,2008,28.418147911,-178.342271308,2.445176649,"Lagoon",2294.47382081
"1964",200810011,"NWHI","Kure",2008-10-01,2008,28.447234855,-178.307287533,1.607985003,"Backreef",2420.50671869
"1965",200810012,"NWHI","Kure",2008-10-01,2008,28.409882747,-178.288435703,0.899376668,"Backreef",2326.35281663
"1966",200810013,"NWHI","Kure",2008-10-01,2008,28.388185956,-178.317113751,0.94686666,"Backreef",2394.45422872
